Time,MMG1,MMG2,MMG3,MMG4,EMG,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
670,806,763,890,752,121,4288,-16080,-252,-794,-32,79
673,811,764,891,746,115,4124,-16080,-428,-829,-173,58
676,807,767,892,748,119,4224,-15992,-360,-828,-131,53
679,811,765,895,749,118,4224,-16096,-496,-828,-51,72
682,809,767,896,746,117,4248,-15976,-428,-824,-176,49
685,812,759,901,748,116,4156,-16008,-548,-839,-161,81
688,807,763,896,745,117,4164,-16040,-344,-810,-106,69
691,807,762,891,746,118,4372,-16052,-416,-818,-48,86
694,807,755,886,748,118,4276,-16084,-432,-824,6,88
697,806,761,890,743,118,4324,-16012,-340,-841,12,85
700,811,766,896,745,116,4220,-16096,-556,-814,18,78
703,811,763,889,751,118,4148,-15996,-408,-849,16,74
706,803,762,893,750,115,4196,-16108,-364,-837,-22,75
709,811,758,891,748,122,4204,-16120,-404,-845,-91,77
712,810,763,894,750,121,4196,-15980,-384,-852,-106,60
715,805,761,891,743,115,4256,-16064,-428,-840,-163,72
718,805,762,893,745,121,4132,-16084,-444,-849,-114,91
721,810,760,893,746,119,4208,-16000,-380,-848,-116,69
724,809,764,887,745,118,4172,-16076,-440,-872,-117,77
727,810,766,883,746,115,4120,-16052,-504,-870,-98,51
730,814,768,889,751,117,4164,-16020,-320,-898,-110,24
733,811,766,884,743,115,4100,-16152,-284,-922,-73,38
736,809,768,887,746,115,4156,-16060,-416,-933,-118,16
739,806,767,890,746,121,4052,-16216,-404,-961,-107,0
742,814,770,893,746,119,3976,-16100,-204,-967,-102,-7
745,807,770,893,743,117,3988,-16088,-448,-985,-94,-20
748,816,765,893,739,122,4024,-16060,-300,-1008,-83,-15
751,805,769,887,741,121,4012,-16060,-300,-1038,-96,2
754,809,765,891,743,125,3996,-16100,-340,-1026,-130,-5
757,806,766,894,742,123,3972,-16108,-308,-1027,-146,-15
760,805,764,887,743,121,3904,-16068,-372,-1034,-209,16
763,807,763,890,744,123,3924,-16052,-456,-1022,-272,55
766,812,770,890,747,119,4100,-16044,-520,-1046,-220,49
769,810,779,893,746,122,4044,-16124,-504,-1074,-79,25
772,805,767,885,743,118,4076,-16044,-520,-1103,-12,1
775,807,768,889,742,117,4068,-16084,-476,-1148,-29,11
778,803,763,891,741,123,4104,-16000,-312,-1180,-79,5
781,805,765,887,751,123,4056,-16048,-476,-1177,-70,-16
784,809,770,889,752,122,4088,-16036,-484,-1189,-69,19
787,807,761,888,750,120,3972,-16088,-544,-1199,-85,9
790,803,767,893,746,123,4140,-15972,-512,-1181,-83,28
793,806,764,887,749,119,4060,-15952,-592,-1171,-84,21
796,805,770,883,743,118,4040,-15980,-456,-1164,-87,40
799,806,764,890,746,118,4120,-15944,-420,-1153,-125,39
802,811,766,890,752,121,4024,-16040,-436,-1145,-100,68
805,805,765,891,750,122,4076,-15936,-516,-1165,-105,50
808,811,770,887,752,118,4024,-16020,-420,-1135,-66,33
811,807,771,887,749,123,4188,-15924,-584,-1139,-61,64
814,811,772,887,750,121,4008,-16016,-568,-1114,-24,54
817,814,768,892,748,119,4100,-15984,-508,-1115,-27,30
820,811,775,894,748,126,4132,-16084,-436,-1118,-33,59
823,809,775,894,742,117,4208,-16140,-556,-1137,-16,25
826,810,781,891,745,119,4124,-16120,-464,-1124,-62,52
829,810,777,895,747,124,4268,-16152,-604,-1119,-83,51
832,812,774,893,742,119,4084,-16124,-524,-1115,-68,15
835,813,781,893,745,118,4168,-16184,-544,-1129,-109,25
838,807,771,889,745,118,4132,-16172,-684,-1098,-119,31
841,814,782,894,747,117,4112,-16176,-624,-1086,-160,5
844,813,782,895,743,118,4212,-16180,-684,-1108,-120,29
847,813,783,890,742,122,4200,-16260,-540,-1078,-161,-15
850,813,778,895,746,118,4220,-16344,-676,-1067,-139,8
853,809,775,889,739,115,4176,-16212,-616,-1067,-152,-2
856,814,778,891,741,118,4248,-16324,-724,-1035,-113,-9
859,803,773,896,743,115,4312,-16312,-756,-1023,-74,-25
862,816,775,889,745,122,4308,-16264,-644,-1027,-102,-15
865,813,782,895,749,113,4352,-16332,-576,-1004,-85,-2
868,803,778,893,746,117,4344,-16332,-556,-979,-79,-10
871,795,775,891,743,121,4272,-16324,-712,-996,-80,-9
874,804,781,893,747,117,4300,-16200,-496,-910,-66,-14
877,801,774,887,752,124,4324,-16232,-652,-945,-104,13
880,810,779,887,751,118,4256,-16324,-620,-925,-75,-10
883,802,775,886,750,120,4292,-16304,-584,-910,-46,4
886,804,771,892,747,124,4380,-16280,-604,-884,-38,-3
889,803,769,883,752,115,4324,-16256,-536,-860,-26,10
892,803,771,893,750,117,4276,-16324,-472,-853,-17,27
895,804,771,885,751,119,4396,-16208,-628,-847,0,29
898,803,766,886,751,115,4296,-16164,-536,-822,10,10
901,803,770,889,759,118,4304,-16176,-556,-806,15,27
904,803,769,885,750,117,4288,-16088,-508,-789,35,38
907,803,769,880,745,115,4352,-16188,-536,-762,32,19
910,802,766,886,750,117,4292,-16140,-548,-754,59,21
913,806,767,885,752,116,4312,-15984,-504,-731,86,22
916,806,768,887,751,117,4296,-16124,-524,-725,65,48
919,798,766,889,751,121,4292,-16076,-568,-740,67,37
922,807,765,893,749,113,4284,-16000,-656,-738,62,35
925,806,767,895,749,119,4268,-16064,-668,-741,41,44
928,807,763,889,748,115,4220,-16080,-704,-763,30,34
931,806,766,893,748,112,4284,-16000,-776,-752,64,55
934,807,769,889,752,115,4220,-16000,-740,-762,19,30
937,806,758,889,752,120,4308,-16052,-572,-769,4,68
940,810,764,884,750,117,4196,-15992,-608,-776,-5,51
943,811,764,883,749,119,4184,-16008,-624,-767,-4,54
946,807,766,890,750,118,4188,-16004,-696,-811,-29,57
949,806,759,891,752,117,4088,-16016,-640,-804,-28,62
952,807,763,885,752,118,4100,-16020,-680,-809,-59,77
955,807,762,887,750,122,4028,-15984,-588,-830,-22,68
958,806,763,896,749,121,4156,-16096,-580,-845,-34,51
961,807,768,887,750,122,4160,-16004,-604,-858,-71,68
964,807,767,884,751,118,4060,-16084,-520,-844,-106,42
967,809,765,889,751,113,4160,-16028,-492,-816,-40,68
970,806,767,891,747,118,4104,-15908,-460,-815,-148,48
973,803,767,891,751,117,4040,-16036,-524,-851,-143,40
976,816,770,883,747,118,3976,-16040,-596,-800,-102,64
979,803,767,890,751,117,4076,-16032,-560,-826,-158,63
982,808,771,883,751,117,4044,-16044,-540,-821,-184,60
985,804,772,894,748,119,3996,-15996,-468,-826,-211,66
988,805,771,890,747,115,3968,-16060,-496,-807,-165,88
991,809,769,892,750,119,4156,-16064,-520,-806,-187,88
994,807,775,886,748,118,4132,-16072,-520,-789,-194,77
997,810,768,891,742,115,3976,-16052,-624,-789,-310,110
1000,811,771,894,743,116,4012,-15960,-524,-784,-246,78
1003,806,769,890,741,118,4168,-15960,-484,-758,-204,96
1006,807,769,885,745,117,4132,-16052,-524,-739,-235,93
1009,804,768,894,749,118,3992,-16036,-488,-756,-272,71
1012,820,767,894,741,115,4140,-16100,-560,-723,-275,110
1015,807,770,887,752,119,4080,-16040,-444,-749,-276,86
1018,810,768,890,752,115,4092,-16044,-624,-738,-243,112
1021,810,768,892,748,119,4176,-16104,-736,-732,-224,93
1024,807,768,896,739,117,4060,-16120,-720,-726,-239,89
1027,811,766,896,747,115,4084,-16100,-552,-733,-181,72
1030,812,770,898,747,117,4140,-16144,-644,-765,-226,105
1033,810,765,891,748,116,4028,-16108,-460,-758,-226,67
1036,807,768,885,745,116,4020,-16180,-464,-764,-277,80
1039,807,767,889,743,117,3996,-16180,-580,-734,-412,126
1042,815,768,890,746,118,4088,-16204,-536,-735,-422,139
1045,811,766,887,749,115,4100,-16152,-516,-798,-285,110
1048,806,777,889,743,118,4184,-16108,-584,-832,-232,94
1051,812,770,885,748,117,4004,-16156,-416,-881,-159,69
1054,809,767,891,742,117,4032,-16196,-644,-894,-301,67
1057,805,772,895,742,114,4108,-16244,-548,-925,-313,71
1060,807,764,892,746,115,4012,-16272,-480,-947,-447,56
1063,806,767,891,750,115,4140,-16180,-552,-998,-440,34
1066,811,768,895,747,115,4116,-16288,-380,-974,-392,45
1069,810,768,890,745,114,4192,-16280,-380,-986,-332,21
1072,807,769,892,753,117,4252,-16224,-464,-980,-383,25
1075,807,768,895,749,115,4136,-16316,-516,-1022,-460,-9
1078,810,765,911,745,112,4068,-16216,-420,-1006,-514,21
1081,805,763,894,747,117,4124,-16144,-620,-1010,-471,-6
1084,809,759,885,751,117,4184,-16208,-452,-989,-384,-12
1087,794,755,894,743,117,4288,-16204,-408,-966,-271,-27
1090,810,761,899,749,116,4176,-16184,-496,-989,-388,-25
1093,804,757,883,749,116,4144,-16168,-416,-939,-315,-18
1096,806,762,891,759,112,4268,-16204,-484,-938,-153,8
1099,807,757,888,746,116,4260,-16172,-248,-927,-101,-10
1102,805,758,890,746,114,4140,-16244,-524,-955,-166,-33
1105,805,755,885,750,114,4152,-16184,-396,-954,-240,-44
1108,803,755,889,746,113,4168,-16064,-364,-967,-313,-27
1111,809,759,894,746,115,4160,-16160,-468,-964,-329,-61
1114,812,757,886,746,115,4176,-16152,-324,-994,-321,-61
1117,811,759,889,748,115,4064,-16028,-160,-1004,-370,-69
1120,811,759,891,747,112,4152,-16028,-456,-1002,-376,-62
1123,821,760,883,749,112,4124,-16012,-516,-1022,-399,-67
1126,811,762,896,746,112,4180,-15944,-280,-1046,-423,-59
